sponge_1,sponge_2
ZNF667-AS1,AKAP13
AFAP1-AS1,HDGF
CCS,E2F7
CDKN2B-AS1,CDKN2B
CDKN2B-AS1,WNT2B
Circ_0020095,SOX9
Circ_0068,LPS
Circ_888,LPS
Circ_0107593,NA
Circ_102049,CD80
CircAKT3,CX43
Circ-LDLRAD3,NRP2
CircPARP4,FUT4
DANCR,MAPK
DLEU2L,TAOK1
FER1L4,Prx1
FERRE,EZH2
H19,ELF5
HCG11,MMP13
HCG11,PBX3
LINC00520,FOXR2
Linc00887,FRMD6
LINC00958,YY1
LINC00963,CDC5L
LINC01224,NA
LINC01303,TIMP2
MALAT1,Runx2
MALAT1,ZBTB4
MAPKAPK5-AS1,YWHAH
MCM3AP-AS1,FOXC1
MCM3AP-AS1,FOXF2
MIR205HG,SOX4
NEAT1,BZW1
NORAD,ZEB1
OIP5-AS1,CTRP3
PAICC,YAP1
RAD51-AS1,NDRG2
MALAT1,PDE4D
SNHG15,TP53INP1
SNHG16,mfn2
SNHG17,RFX1
SNHG4,KDM3A
TDRG1,SEMA4C
TUG1,TNF
UCID,Snail
XIST,CEBPa
XIST,KLF6
XIST,TLR4
XIST,CDDP
ZEB1-AS1,ETS1
Circ0083429,SMAD3
CircMAP3K5,TET2
H19,MMP-2
Linc-ROR,FGF7
XIST,CCND1
XIST,Notch1
MALAT1,Fas
Xist,Eln
AK148321,HSPA5
AKT3,RHOC
AKT3,STAT3
ARID1A,Tlr4
Circ_002631,Creb1
Circ_002631,Kpan6
CircEPSTI1,SLC7A11
CircLMO7,WNT2
CircPVT1,HK2
CircPVT1,PKM2
CircPVT1,GLUT1
CircPVT1,LDHA
CircRNA_0005529,Sp1
CircSND1,FUT6
HIF1A-AS1,NF-kB
HOXA-AS3,Notch1
kcnq1ot1,HDAC3
kcnq1ot1,ABCA1
LINC00242,G6PD
LINC00667,FOXQ1
loc339803,SNAIL1
MEG3,PABPC4
MEG3,CEP131
MEG3,NUMB1
Peg13,Sox13
PVT1,SMAD4
RAET1K,INPP4B
TRPM2-AS,EGFR
TTTY15,FOXO1
XIST,caspase3
H19,FoxO3
MEG3,IL-10
SOX2OT,Neurod1
SOX2-OT,DP5
TUG1,MTDH
CircEYA3,c-Myc
circ-SFMBT2,CHD7
circXPO1,NA
circCD151,GLI2
circZFR,MAPK1
Circ-RBMS1,FBXO11
CircSNHG5,CITED2
circDPP4,cyclin D1
circCLSPN,USP39
circRNA_0001236,Sox9
CircMTO1,RASA1
Circ_001209,COL12A1
circPUS7,KRAS
hsa_circ_0000277,LAMA1
Hsa_circ_0008360,CCND2
circSLIT2,c-Myc
circSLIT2,LDHA
PART1,RUNX3
HAGLR,MeCP2
NEAT1,SLC26A2
Zeb1,FZD4
Zeb1,WNT5a
LINC00858,TRIM44
RP11-395G23.3,ROR1
FAM66C,KCND2
NEAT1,FRS2
RHPN1-AS1,TOP2A
CASC9,TXNIP
NEAT1,DNA-PKcs
FOXD1-AS1,FOXD1
MALAT1,ETS1
MYLK-AS1,EZH2
HOXC-AS3,SOS1
CCAT2,IGF2BP2
CCAT2,TK1
LINC01272,NA
OIP5-AS1,VOPP1
MALAT1,DLL1
LOC100505817,WT1
lnc-HZ04,p53
LOXL1-AS1,NA
CDKN2B-AS1,STK39
SNHG22,E2F3
AC092127.1,AEBP2
PCDHB17P,MELK
MIR3142HG,HMGB1
ELFN1-AS1,MTA1
NR2F1-As1,MAP3K2
LOXL1-AS1,KLF6
Lnc-STYK1-2,ITGA2
HCP5,PLAGL2
NEAT1,BMP2
CASC15,WNT7A
LINC00707,AHSA1
LINC00667,SLC2A3
MALAT1,Smad1
SNHG12,IGF2
OIP5-AS1,PKM2
ASNR,FGFR2
RP11-874J12.4,SSR2
HOTAIRM1-1,NA
ZFAS1,FSTL1
AFAP1-AS1,NA
PVT1,AGO1
lnc-MMP2-2,EPB41L5
HOTAIR,WT1
LINC01089,STARD13
MALAT1,ST8SIA4
LINC01224,AKT3
TCONS_00004099,PTPRF
THAP9-AS1,SGMS2
LOXL1-AS1,NFIB
HOXA-AS2,CDK8
NEAT1,ITGA5
TCONS_00023297,BMP2
SNHG11,LIF
LINC00636,MAPK1
FAM225B,CCND2
LINC00942,FZD1
LINC00662,STAT3
ZBED3-AS1,ARID4B
NEAT1,BACH1
HAND2-AS1,RARB
LINC00115,SOX9
DANCR,ZEB1
uc003pxg.1,cyclin D1
HCP5,EZH2
NORAD,NRF1
WDFY3-AS2,PTEN
MONC,GLCE
HOTAIR,ADAM10
MIR22HG,ADAMTS5
SNHG5,SMAD4
HHAS1,RUNX2
BRE-AS1,PTEN
DLEU2,HK2
PRR34-AS1,E2F2
PRR34-AS1,SOX12
SNHG1,BAX
SPRY4-IT1,TCEB1
TUG1,ANPEP
lnc-HZ02,HuR
NEAT1,HIF-1a
MEG8,SOBP
NKILA,NLRX1
XIST,NRP1
PVT1,PAF
NEAT1,TRAF6
NEAT1,NF-kB
NEAT1,FOXP1
PRKCQ-AS1,YBX1
HIX003209,IL-6
HIX003209,TNF-a
HIX003209,IL-1b
MEG3,SP-D
LINC00574,UGT2B15
OIP5-AS1,SOX4
HOTTIP,HMGA2
circ_RPPH1,E2F2
circVRK1,ZNF652
circGLI3,VEGFA
circ-PDCD11,LDHA
circRNA_0001859,Ctnnb1
circRHOBTB3,NACC1
CircUBAP2,FOXO1
circ_0005909,SOX4
circ_0099999,FSCN1
circCDYL,NA
CircGNG4,EYA3
CircGNG4,c-myc
circ_VMA21,KLF4
circ_0014130,YAP1
circ_CDK14,GAB1
circ_0001883,NA
circ_SEC24A,DNMT3A
circ_0002062,CDK6
circ_0051488,SATB2
circEGFR,DDX5
UBAP2,c-Myc
circSP3,CDK4
circ_WHSC1,AKT3
circ_0089823,SOX4
circPTK2,JAZF1
circ_0057452,TGF-b2
circNEURL4,LATS1
CircRIP2,FOXM1
circRNA_0082835,EZH2
circDHTKD1,GAB1
circUBE2K,ARHGAP5
circ_0080229,MDM2
circ_0000020,BMP2
circRNA_016194,Atg4b
circSLC6A6,PI4KB
Circ_0044516,MAT2A
circFAT1,ITGA6
Hsa_circ_0043265,SALL1
hsa_circ_0026337,NA
circCCDC66,FOXM1
Circ_0124644,SOX4
CircHIPK3,FOXK2
circPVT1,DLL4
hsa_circ_0008274,HMGA2
circARL15,DISC1
CircCA12,NRAS
CircCA12,KRAS
CircCA12,HRAS
CircASXL1,HIF-1a
Circ-DENND4C,TCF4
CDR1as,GNG7
circGPC3,APSM
circPTPN22,NA
circ-0005105,COL11A1
circ_0030586,NR4A3
hsa_circ_0005526,NA
hsa_circ_IPCEF1,CASR
hsa_circ_IPCEF1,CDC25B
hsa_circ_IPCEF1,NFkB1
hsa_circ_IPCEF1,SHOC2
circ-CHI3L1.2,LPAATb
hsa_circ_0001681,TWIST1
HIPK3,NUPR1
CircRNA_103801,HIF-1
CircRNA_103801,Rap1
CircRNA_103801,PI3K
CircRNA_103801,Akt
LINC00460,NA
SNHG17,SOX4
ZBED3-AS1,KLF6
LINC00511,SOX4
LINC01503,PD-L1
FOXD3-AS,TFF1
LINC00261,PTEN
ZNF667-AS1,NA
SNHG16,GALNT1
PANTR1,BCL2A1
TMEM220-AS1,MAGI1
LINC01569,RAP2A
MSTRG.29039.1,NA
MALAT1,BUB1
OIP5-AS1,SLC7A5
PVT1,MAPK8
CCAT1,ATG5
GAS5,ARID1A
CRNDE,ATG4B
TRG-AS1,SMAD4
CRNDE,MCM5
PURPL,NA
ALOX12-AS1,AGO2
AC016405.3,ERBB3
TUG1,LDHA
LINC01123,LF5
TUG1,ANXA8
DLEU2,NCAPG
LINC00882,CTNNB1
FBXL19-AS1,OL1A1
MEG3,IDO1
MEG3,IDO2
MEG3,TDO
NEAT1,COX-2
NEAT1,BCL9
GAS5,VEGFA
FoxD2-AS1,NA
ADAMTS9-AS1,AS2
NEAT1,c-Myc
SOX2-OT,PDK1
HOTAIR,KLF6
OGFRP1,eIF5A
GAS5,E-cadherin
GAS5,vimentin
GAS5,ZEB1
GAS5,ZEB2
GAS5,SDC1
NEAT1,SOX4
XLOC_005950,NA
lnc-NLC1-C,PRDX-3
CDKN2B-AS1,PTPN7
LINC00958,SIRT1
MIR503HG,TUSC3
COX10-AS1,E2F6
MIR100HG,CBX6
HCG18,ETV5
MALAT1,DUSP1
CASC21,HGH1
HAGLR,WNT2
NIFK-AS1,AKT1
LAMTOR5-AS1,LAMTOR5
RP11-70C1.3,NRP-1
MALAT1,SphK1
ITGB8-AS1,ITGA3
ITGB8-AS1,ITGB3
TMPO-AS1,BCAT1
GLIDR,TCF12
SNHG5,TGFBR3
CDKN2B-AS1,URGCP
OIP5-AS1,PTEN
OIP5-AS1,AKT
RUSC1-AS1,Notch1
KCNMB2-AS1,S100A10
VCAN-AS1,STAT3
CES4,DUSP2
HOTAIR,MMP2
LINC01783,NA
FEZF1-AS1,SLC12A5
TUG1,IGFBP5
SNHG8,PYGO2
CASC18,TGFB2
FOXC2-AS1,E2F3
NEAT1,CDKN1A
PITPNA-AS1,SIK2
SNHG5,BACH1
TUG1,FGFR1
SPINT1-AS1,DNM3OS
KCNQ1OT1,USP22
ZFAS1,MCL1
MCM3AP-AS1,E2F3
OIP5-AS1,NLRP3
LncIMF2,PPARr
LncIMF2,ATGL
XIST,MAPK14
UCA1,SOCS7
TUG1,FGF1
ZFAS1,SIRT1
CASC2,p53
HOXA11-AS,JPT1
Linc00312,NA
LINC00261,MT1M
lnc-TLCD2-1,YY1
lnc-TLCD2-1,NF-kB-P65
LINC00909,MRC2
TSPEAR-AS2,PPM1A
PCAT6,PDIA6
TUG1,B7-H3
AFAP1-AS1,VEGF-C
ANCR,NMT1
GAS5,Smad4
LINC01559,PARP1
LINC00511,DVL3
LINC00511,WISP1
LINC00511,WISP2
TPRG1-AS1,RBM24
DARS-AS1,RBX1
DARS-AS1,TP53
SNHG11,IGF-1R
H19,LASP1
NEAT1,FOXA1
RGMB-AS1,HDAC4
IL6-AS1,IL-6
PTAR,NA
COX10-AS1,PAICS
HOTTIP,ZEB2
DGCR5,Snail
IGF2-AS,CREB1
GNAS-AS1,NA
HOTAIR,HPV16 E7
HNRNPU-AS1,AXIN2
AGAP2-AS,NA
NONHSAT079852.2,HSPA1A
LINC00665,RAP1B
Linc00467,TFAP2A
H19,APEX1
WFDC21P,DCP2
XIST,FOXO1
SENCR,NA
PSMA3-AS1,HOXA10
OGFRP1,IL-6
HOTTIP,LASP1
H19,ACSL4
PROX1-AS1,caspase-9
LINC01320,RAB19
THAP9-AS1,VEGFA
LINC01551,ADAM10
IFITM4P,IFITM1
IFITM4P,IFITM2
IFITM4P,IFITM3
FEZF1-AS1,PRRX1
PCGEM1,ETV1
ANRIL,FGF2
NEAT1,ROCK1
CALML3-AS1,Smad4
DDX11-AS1,RBX1
DANCR,KLF9
FBXL19-AS1,PBOV1
NEAT1,TPD52
LINC00665,MYCBP
UBE2CP3,ITGA2
MEG3,MIF
LUCAT1,ROCK1
MIR200CHG,NA
CM3AP-AS1,ROCK1
ZFAS1,SESN2
LINC00205,NA
LINC00958,KIF2A
MALAT1,bax
MALAT1,Cle-Caspase-3
ANRIL,ANRIL
ANRIL,CCNG1
LINC01116,GDF11
LINC01116,SDC3
CASC2,IGF1
CCAT1,MTF2
MIAT,IL1B
SVIL-AS1,ICE1
PCGEM1,SOX11
DLEU2,ETS2
LINC00707,VEGFA
SNHG11,CBX5
SNHG3,TWIST
MALAT1,UBE2C
MCM3AP-AS1,VEGF
PICSAR,NA
AGAP2-AS1,FOXP2
Linc00941,PMEPA1
LINC01287,RNASEH2A
NEAT1_1,uPAR
HULC,ITGB8
SNHG16,PPAPDC1A
NRP1,DCBLD2
SNHG17,STC2
NCK1-AS1,ADAM15
TP53TG1,SHCBP1
HYPAL,CDK14
SOX2,Smad2
SOX2,Smad3
SOX2,Smad4
RCAT1,E2F2
MALAT1,APOL1
HOXA-AS2,BTN3A1
SNHG12,Klotho
LINC00261,TNRC6A
GLIDR,MAGI2
LncRNA-42060,SOX4
SNHG14,DDX5
AFAP1-AS1,AFAP1
AATBC,CASK
LIPE-AS1,HDGF
PVT1,ELF4
HCG11,MDM2
LINC01287,MAP3K13
XIST,BACH1
FAM201A,Vimentin
KCNQ1OT1,NLRP1
KCNQ1OT1,NLRP7
SNHG14,BMF
MEOX2-AS1,VDAC1
HULC,VAMP2
MALAT1,ATAD2
LINC00174,SSH2
SDCBP2-AS1,EPDR1
MSC-AS1,IGF2BP2
MSC-AS1,LEF1
ENTPD3-AS1,HIF-1a
SOX2OT,RAC1
LINC00654,OGFRL1
PVT1,TRAF6
HOTTIP,PTBP1
LncRSPH9-4,MMP3
SNHG16,E2F1
Linc1749808,YAP1
HOTAIR,PPME1
RP11-81H3.2,COL2A1
HAGLROS,NA
LINC00707,CDCA3
NORAD,SOCS1
HCP5,PDE4A
MT1JP,PTEN
MALAT1,mTOR
HOXB-AS3,ADAM9
LSINCT5,PTEN
LSINCT5,PI3K
LSINCT5,AKT
bFaar,Ins2
bFaar,NeuroD1
bFaar,Creb1
HOTAIR,CXCL12
LncRNA-ATB,MEKK2
LncRNA-ATB,NOTCH2
HOTAIR,ATG2
HOTAIR,ATG7
HOTAIR,ATG16
NEAT1,JAG1
lncRNA-MIAT,NA
ILF3-AS1,PLAGL2
ITGB2-AS1,HMGA1
MEF2C-AS1,RSPO1
FIRRE,YOD1
CERS6-AS1,YWHAG
CASC2,PDK4
SNHG8,RASA1
SLC9A3-AS1,E2F6
XIST,p-p65
XIST,p-IkBa
MEG3,BTG2
UCA1,UBE2N
PCGEM1,RUNX2
CASC19,DDX6
DUXAP9,sox9
AFAP1-AS1,TGF-b1
AFAP1-AS1,Smad2
LINC00665,PAK2
LINC00665,FZD3
LINC01224,CDK8
MEG3,NF-kB
TCL6,STAU1
DRAIC,SET7
DRAIC,SET9
LINC01094,b-catenin
LINC01094,c-Myc
LINC01094,cyclin D1
XIST,Tfam
XIST,ATP
ZNF800,PTEN
PVT1,TGF-bR1
ERICD,E2F1
ERICD,ARID3A
HCG18,WIPF1
CASC2,PAPD5
Linc02381,MAP2K3
lncRNA- RP11-156p1.3,RFTN1
TSIX,TP53INP2
SNHG4,c-Met
NR2F1-AS1,TOB1
SOX2-OT,HMGB3
FOXD3-AS1,FJX1
RUSC1-AS1,Bcl-2
XIST,SIX1
UCA1,HIF-1a
lncRNA-GS1-358P8.4,KIF2C
SNHG16,USP21
SNHG16,YY1
MSC-AS1,WNT5A
KCNQ1OT1,EphA7
HSPB1P1,HMGA1
ATB,TGF-beta2
ATB,TGD-beta2
uc002kmd.1 ,CD44
MALAT1,TGF-beta
MALAT1,HIF-2a
MALAT1,IGF-1R
MEG3,ROR¦Ãt
lncRNA-FER1L4,IL-10
PVT1,HIF-1alpha
TUG1,TGF-beta1
UCA1,HIF-1alpha
Circ_0005015,MMP-2
mmu_circRNA_007893,IL-6
HIF1A-AS2,HIF-1alpha
Gm4419,TNF-alpha
lnc-ATB,Kindlin-2
circ-0016347,caspase-1
circRNA_010567,TGF-beta1
XIST ,Bcl-2
circ-TTBK2,HNF1beta
